,site_id,lag_m,var,var_type,direction,geological_unit,measurement_method,data_source,ISO 3166
1962,Shurijeh-B_reservoir,2741.6536808801984; 1.3232044198895028,,permeability,x,1/1,nan,10.1007/s13202-018-0587-4,IR
1963,Shurijeh-B_reservoir,4034.8356370455813; 0.30110497237569067,,permeability,x,1/1,nan,10.1007/s13202-018-0587-4,IR
1964,Shurijeh-B_reservoir,6830.321305459426; 1.5386740331491713,,permeability,x,1/1,nan,10.1007/s13202-018-0587-4,IR
1965,Shurijeh-B_reservoir,8241.286031341282; 0.42817679558011057,,permeability,x,1/1,nan,10.1007/s13202-018-0587-4,IR
1966,Shurijeh-B_reservoir,9634.441678640575; 0.9530386740331492,,permeability,x,1/1,nan,10.1007/s13202-018-0587-4,IR
1967,Shurijeh-B_reservoir,12357.072025580313; 0.19889502762430933,,permeability,x,1/1,nan,10.1007/s13202-018-0587-4,IR
1968,Shurijeh-B_reservoir,591.2010119930937; 0.5693069306930694,,permeability,y,1/1,nan,10.1007/s13202-018-0587-4,IR
1969,Shurijeh-B_reservoir,2773.128664217774; 1.3737623762376237,,permeability,y,1/1,nan,10.1007/s13202-018-0587-4,IR
1970,Shurijeh-B_reservoir,5562.981973873064; 0.9207920792079206,,permeability,y,1/1,nan,10.1007/s13202-018-0587-4,IR
1971,Shurijeh-B_reservoir,8430.741722820934; 0.6386138613861383,,permeability,y,1/1,nan,10.1007/s13202-018-0587-4,IR
1972,Shurijeh-B_reservoir,11291.385895346295; 1.0668316831683167,,permeability,y,1/1,nan,10.1007/s13202-018-0587-4,IR
1973,Shurijeh-B_reservoir,2.426284751474306; 0.12107695080990188,,permeability,z,1/1,nan,10.1007/s13202-018-0587-4,IR
1974,Shurijeh-B_reservoir,9.907329401853413; 0.35330343642738105,,permeability,z,1/1,nan,10.1007/s13202-018-0587-4,IR
1975,Shurijeh-B_reservoir,19.882055602358893; 0.513375431806727,,permeability,z,1/1,nan,10.1007/s13202-018-0587-4,IR
1976,Shurijeh-B_reservoir,29.92417860151644; 0.5620909562472636,,permeability,z,1/1,nan,10.1007/s13202-018-0587-4,IR
1977,Shurijeh-B_reservoir,39.96630160067399; 0.5649549523035207,,permeability,z,1/1,nan,10.1007/s13202-018-0587-4,IR
1978,Shurijeh-B_reservoir,49.94102780117946; 0.6824505284688935,,permeability,z,1/1,nan,10.1007/s13202-018-0587-4,IR
1979,Shurijeh-B_reservoir,59.91575400168493; 1.4091164103111216,,permeability,z,1/1,nan,10.1007/s13202-018-0587-4,IR
1980,Shurijeh-B_reservoir,70.02527379949456; 1.6215846341185256,,permeability,z,1/1,nan,10.1007/s13202-018-0587-4,IR
1981,Sierra_Ladrones_formation,0.03955696202531639; 0.05341057894528012,,permeability,x,1/1,nan,10.1016/j.sedgeo.2005.11.005,US
1982,Sierra_Ladrones_formation,0.15031645569620244; 0.25124995039879383,,permeability,x,1/1,nan,10.1016/j.sedgeo.2005.11.005,US
1983,Sierra_Ladrones_formation,0.3148734177215188; 0.4931451132891552,,permeability,x,1/1,nan,10.1016/j.sedgeo.2005.11.005,US
1984,Sierra_Ladrones_formation,0.45411392405063267; 0.5703841117415976,,permeability,x,1/1,nan,10.1016/j.sedgeo.2005.11.005,US
1985,Sierra_Ladrones_formation,0.5949367088607594; 0.5285058132613784,,permeability,x,1/1,nan,10.1016/j.sedgeo.2005.11.005,US
1986,Sierra_Ladrones_formation,0.7563291139240501; 0.7515822784810127,,permeability,x,1/1,nan,10.1016/j.sedgeo.2005.11.005,US
1987,Sierra_Ladrones_formation,0.8987341772151897; 0.7739722630054362,,permeability,x,1/1,nan,10.1016/j.sedgeo.2005.11.005,US
1988,Sierra_Ladrones_formation,1.060126582278481; 0.6694625213285187,,permeability,x,1/1,nan,10.1016/j.sedgeo.2005.11.005,US
1989,Sierra_Ladrones_formation,1.1977848101265818; 0.8376056505694218,,permeability,x,1/1,nan,10.1016/j.sedgeo.2005.11.005,US
1990,Sierra_Ladrones_formation,1.3544303797468351; 0.8114509344867267,,permeability,x,1/1,nan,10.1016/j.sedgeo.2005.11.005,US
1991,Sierra_Ladrones_formation,0.004540838949556647; 0.003387969540906255,,permeability,z,1/1,nan,10.1016/j.sedgeo.2005.11.005,US
1992,Sierra_Ladrones_formation,0.029482437264977568; 0.5676298225778899,,permeability,z,1/1,nan,10.1016/j.sedgeo.2005.11.005,US
1993,Sierra_Ladrones_formation,0.09056340109912264; 0.3785696050184181,,permeability,z,1/1,nan,10.1016/j.sedgeo.2005.11.005,US
1994,Sierra_Ladrones_formation,0.20302479456235684; 0.6710367954606967,,permeability,z,1/1,nan,10.1016/j.sedgeo.2005.11.005,US
1995,Sierra_Ladrones_formation,0.30953411099871203; 0.510788715470064,,permeability,z,1/1,nan,10.1016/j.sedgeo.2005.11.005,US
1996,Sierra_Ladrones_formation,0.39948326266265627; 0.5667218851315166,,permeability,z,1/1,nan,10.1016/j.sedgeo.2005.11.005,US
1997,Sierra_Ladrones_formation,0.5056424569209597; 0.7916082009977714,,permeability,z,1/1,nan,10.1016/j.sedgeo.2005.11.005,US
1998,Sierra_Ladrones_formation,0.5993615644933115; 0.7005898714107199,,permeability,z,1/1,nan,10.1016/j.sedgeo.2005.11.005,US
1999,Sierra_Ladrones_formation,0.7002581767157237; 0.7143164267574733,,permeability,z,1/1,nan,10.1016/j.sedgeo.2005.11.005,US
2000,Sierra_Ladrones_formation,0.7976673877699101; 0.5641842671524355,,permeability,z,1/1,nan,10.1016/j.sedgeo.2005.11.005,US
2001,Sindhudurg_district,0.010242428522426919; 0.33789673331853676,,transmissivity,x,1/1,nan,10.1007/s00477-016-1317-4,IND
2002,Sindhudurg_district,0.01757934666370735; 0.36928229858154604,,transmissivity,x,1/1,nan,10.1007/s00477-016-1317-4,IND
2003,Sindhudurg_district,0.024751694881055677; 0.8167737737333791,,transmissivity,x,1/1,nan,10.1007/s00477-016-1317-4,IND
2004,Sindhudurg_district,0.031848378765561625; 0.9958081959605335,,transmissivity,x,1/1,nan,10.1007/s00477-016-1317-4,IND
2005,Sindhudurg_district,0.038208596477068646; 0.5618606363874823,,transmissivity,x,1/1,nan,10.1007/s00477-016-1317-4,IND
2006,Sindhudurg_district,0.045768093864127016; 0.3829573656705878,,transmissivity,x,1/1,nan,10.1007/s00477-016-1317-4,IND
2007,Sindhudurg_district,0.05260562740864791; 0.6425263816307176,,transmissivity,x,1/1,nan,10.1007/s00477-016-1317-4,IND
2008,Sindhudurg_district,0.06702598817618691; 0.8059663848590626,,transmissivity,x,1/1,nan,10.1007/s00477-016-1317-4,IND
2009,Sindhudurg_district,0.07398962894211175; 0.5129638223603237,,transmissivity,x,1/1,nan,10.1007/s00477-016-1317-4,IND
2010,Sindhudurg_district,0.08059449466314239; 0.9470274005770667,,transmissivity,x,1/1,nan,10.1007/s00477-016-1317-4,IND
2011,Sindhudurg_district,0.09515294283811865; 0.60040152539295,,transmissivity,x,1/1,nan,10.1007/s00477-016-1317-4,IND
2012,Sindhudurg_district,0.10219981437017006; 0.6027017211113577,,transmissivity,x,1/1,nan,10.1007/s00477-016-1317-4,IND
2013,Sindhudurg_district,0.10900014628437682; 0.7302793527168541,,transmissivity,x,1/1,nan,10.1007/s00477-016-1317-4,IND
2014,Sindhudurg_district,0.12303020520167066; 0.5089283912753981,,transmissivity,x,1/1,nan,10.1007/s00477-016-1317-4,IND
2015,Sindhudurg_district,0.12982234014648614; 0.6074231754807207,,transmissivity,x,1/1,nan,10.1007/s00477-016-1317-4,IND
2016,Sindhudurg_district,0.13717060793769292; 0.6790772986824317,,transmissivity,x,1/1,nan,10.1007/s00477-016-1317-4,IND
2017,Sindhudurg_district,0.1439337382215855; 0.6746635459332944,,transmissivity,x,1/1,nan,10.1007/s00477-016-1317-4,IND
2018,Sindhudurg_district,0.15127317850729402; 0.7149976796271261,,transmissivity,x,1/1,nan,10.1007/s00477-016-1317-4,IND
2019,Sindhudurg_district,0.15853947660458825; 0.4958233288271019,,transmissivity,x,1/1,nan,10.1007/s00477-016-1317-4,IND
2020,Sindhudurg_district,0.16540349266560397; 0.8493523133108695,,transmissivity,x,1/1,nan,10.1007/s00477-016-1317-4,IND
2021,Sindhudurg_district,0.1721451847218579; 0.7688757288997398,,transmissivity,x,1/1,nan,10.1007/s00477-016-1317-4,IND
2022,Sindhudurg_district,0.1792046669760497; 0.8159187667722604,,transmissivity,x,1/1,nan,10.1007/s00477-016-1317-4,IND
2023,Sindhudurg_district,0.1863675571517927; 1.2298531103085086,,transmissivity,x,1/1,nan,10.1007/s00477-016-1317-4,IND
2024,Sindhudurg_district,0.1935235114303585; 0.6191788906599949,,transmissivity,x,1/1,nan,10.1007/s00477-016-1317-4,IND
2025,Sindhudurg_district,0.20739215310425535; 0.825119549645891,,transmissivity,x,1/1,nan,10.1007/s00477-016-1317-4,IND
2026,Sindhudurg_district,0.2143753404894978; 0.6014683924860273,,transmissivity,x,1/1,nan,10.1007/s00477-016-1317-4,IND
2027,Sindhudurg_district,0.22174189382780818; 0.7379996368112023,,transmissivity,x,1/1,nan,10.1007/s00477-016-1317-4,IND
2028,Sindhudurg_district,0.23579843526159683; 0.6106086438933838,,transmissivity,x,1/1,nan,10.1007/s00477-016-1317-4,IND
2029,Sindhudurg_district,0.24313598393898433; 0.6442313512640989,,transmissivity,x,1/1,nan,10.1007/s00477-016-1317-4,IND
2030,Sindhudurg_district,0.24940225177054542; 0.8769496176429047,,transmissivity,x,1/1,nan,10.1007/s00477-016-1317-4,IND
2031,Snake_River_aquifer,896.8874434935619; 7.613706678397945,,hydraulic_conductivity,x,1/1,nan,10.1130/0016-7606(1997)109<0855:GAORHC>2.3.CO;2,US
2032,Snake_River_aquifer,2294.7934932541743; 9.341678161533892,,hydraulic_conductivity,x,1/1,nan,10.1130/0016-7606(1997)109<0855:GAORHC>2.3.CO;2,US
2033,Snake_River_aquifer,4539.75648012433; 10.479968095319347,,hydraulic_conductivity,x,1/1,nan,10.1130/0016-7606(1997)109<0855:GAORHC>2.3.CO;2,US
2034,Snake_River_aquifer,7670.691069361843; 10.863153177414283,,hydraulic_conductivity,x,1/1,nan,10.1130/0016-7606(1997)109<0855:GAORHC>2.3.CO;2,US
2035,Snake_River_aquifer,10530.980637230216; 13.751821876496818,,hydraulic_conductivity,x,1/1,nan,10.1130/0016-7606(1997)109<0855:GAORHC>2.3.CO;2,US
2036,Snake_River_aquifer,13606.811813776987; 11.889057229020926,,hydraulic_conductivity,x,1/1,nan,10.1130/0016-7606(1997)109<0855:GAORHC>2.3.CO;2,US
2037,Snake_River_aquifer,437.3442734432915; 8.871466714232364,,hydraulic_conductivity,y,1/1,nan,10.1130/0016-7606(1997)109<0855:GAORHC>2.3.CO;2,US
2038,Snake_River_aquifer,1627.2763251040979; 10.724466418804802,,hydraulic_conductivity,y,1/1,nan,10.1130/0016-7606(1997)109<0855:GAORHC>2.3.CO;2,US
2039,Snake_River_aquifer,4601.981036894998; 10.454791221899544,,hydraulic_conductivity,y,1/1,nan,10.1130/0016-7606(1997)109<0855:GAORHC>2.3.CO;2,US
2040,Snake_River_aquifer,7460.93945964627; 10.467221475911508,,hydraulic_conductivity,y,1/1,nan,10.1130/0016-7606(1997)109<0855:GAORHC>2.3.CO;2,US
2041,Snake_River_aquifer,10768.139530994808; 10.851165824047806,,hydraulic_conductivity,y,1/1,nan,10.1130/0016-7606(1997)109<0855:GAORHC>2.3.CO;2,US
2042,Snake_River_aquifer,13072.558123979241; 13.404663296191218,,hydraulic_conductivity,y,1/1,nan,10.1130/0016-7606(1997)109<0855:GAORHC>2.3.CO;2,US
2043,South_Jingyang_Plateau,1.0077495561928167; 0.007604465383039723,,hydraulic_conductivity,x,1/2,nan,10.1016/j.enggeo.2017.08.002,CN
2044,South_Jingyang_Plateau,2.012631435204151; 0.010975906390823412,,hydraulic_conductivity,x,1/2,nan,10.1016/j.enggeo.2017.08.002,CN
2045,South_Jingyang_Plateau,3.0172060630888984; 0.013899144817697658,,hydraulic_conductivity,x,1/2,nan,10.1016/j.enggeo.2017.08.002,CN
2046,South_Jingyang_Plateau,4.039806090400109; 0.01811693465792707,,hydraulic_conductivity,x,1/2,nan,10.1016/j.enggeo.2017.08.002,CN
2047,South_Jingyang_Plateau,5.012051071965043; 0.023879301515772215,,hydraulic_conductivity,x,1/2,nan,10.1016/j.enggeo.2017.08.002,CN
2048,South_Jingyang_Plateau,6.034275570121535; 0.027549288201556735,,hydraulic_conductivity,x,1/2,nan,10.1016/j.enggeo.2017.08.002,CN
2049,South_Jingyang_Plateau,7.036016659838861; 0.026339102826710356,,hydraulic_conductivity,x,1/2,nan,10.1016/j.enggeo.2017.08.002,CN
2050,South_Jingyang_Plateau,8.029461969138332; 0.025527447767308472,,hydraulic_conductivity,x,1/2,nan,10.1016/j.enggeo.2017.08.002,CN
2051,South_Jingyang_Plateau,9.056431790249897; 0.023619674313805804,,hydraulic_conductivity,x,1/2,nan,10.1016/j.enggeo.2017.08.002,CN
2052,South_Jingyang_Plateau,10.047862897719515; 0.019869802335108547,,hydraulic_conductivity,x,1/2,nan,10.1016/j.enggeo.2017.08.002,CN
2053,South_Jingyang_Plateau,0.9722880690150033; 0.00011861409029081675,,hydraulic_conductivity,x,2/2,nan,10.1016/j.enggeo.2017.08.002,CN
2054,South_Jingyang_Plateau,1.9935924754475804; 0.00008618774074169888,,hydraulic_conductivity,x,2/2,nan,10.1016/j.enggeo.2017.08.002,CN
2055,South_Jingyang_Plateau,2.9899312273554743; 0.00001289538143560686,,hydraulic_conductivity,x,2/2,nan,10.1016/j.enggeo.2017.08.002,CN
2056,South_Jingyang_Plateau,3.974462488205444; 0.00015675016236661778,,hydraulic_conductivity,x,2/2,nan,10.1016/j.enggeo.2017.08.002,CN
2057,South_Jingyang_Plateau,4.994677642695409; 0.00014435583682461281,,hydraulic_conductivity,x,2/2,nan,10.1016/j.enggeo.2017.08.002,CN
2058,South_Jingyang_Plateau,5.973152662744453; 0.00014958867123517089,,hydraulic_conductivity,x,2/2,nan,10.1016/j.enggeo.2017.08.002,CN
2059,South_Jingyang_Plateau,7.017788845787796; 0.00018807636745369664,,hydraulic_conductivity,x,2/2,nan,10.1016/j.enggeo.2017.08.002,CN
2060,South_Jingyang_Plateau,7.955090142406077; 0.00020051970933311917,,hydraulic_conductivity,x,2/2,nan,10.1016/j.enggeo.2017.08.002,CN
2061,South_Jingyang_Plateau,8.988920946178698; 0.000187725083702204,,hydraulic_conductivity,x,2/2,nan,10.1016/j.enggeo.2017.08.002,CN
2062,South_Jingyang_Plateau,9.965261032420226; 0.00023222068516670326,,hydraulic_conductivity,x,2/2,nan,10.1016/j.enggeo.2017.08.002,CN
2063,South_Pars_gas_field,0.31007751937984507; 0.11163227016885557,,permeability,x,1/1,nan,10.2478/s13533-012-0142-7,IR
2064,South_Pars_gas_field,0.5943152454780365; 0.23545966228893067,,permeability,x,1/1,nan,10.2478/s13533-012-0142-7,IR
2065,South_Pars_gas_field,0.7579672695951767; 0.27016885553470926,,permeability,x,1/1,nan,10.2478/s13533-012-0142-7,IR
2066,South_Pars_gas_field,0.9302325581395352; 0.3161350844277674,,permeability,x,1/1,nan,10.2478/s13533-012-0142-7,IR
2067,South_Pars_gas_field,1.2144702842377262; 0.38836772983114454,,permeability,x,1/1,nan,10.2478/s13533-012-0142-7,IR
2068,South_Pars_gas_field,1.3867355727820847; 0.4024390243902439,,permeability,x,1/1,nan,10.2478/s13533-012-0142-7,IR
2069,South_Pars_gas_field,1.567614125753661; 0.42495309568480305,,permeability,x,1/1,nan,10.2478/s13533-012-0142-7,IR
2070,South_Pars_gas_field,1.8260120585701984; 0.4662288930581614,,permeability,x,1/1,nan,10.2478/s13533-012-0142-7,IR
2071,South_Pars_gas_field,1.989664082687339; 0.3030018761726079,,permeability,x,1/1,nan,10.2478/s13533-012-0142-7,IR
2072,South_Pars_gas_field,2.170542635658915; 0.45215759849906195,,permeability,x,1/1,nan,10.2478/s13533-012-0142-7,IR
2073,South_Pars_gas_field,2.4289405684754524; 0.4831144465290807,,permeability,x,1/1,nan,10.2478/s13533-012-0142-7,IR
2074,South_Pars_gas_field,2.5925925925925926; 0.4371482176360226,,permeability,x,1/1,nan,10.2478/s13533-012-0142-7,IR
2075,South_Pars_gas_field,2.7993109388458226; 0.4812382739212008,,permeability,x,1/1,nan,10.2478/s13533-012-0142-7,IR
2076,South_Pars_gas_field,2.9801894918173994; 0.4409005628517824,,permeability,x,1/1,nan,10.2478/s13533-012-0142-7,IR
2077,South_Pars_gas_field,3.2041343669250653; 0.576923076923077,,permeability,x,1/1,nan,10.2478/s13533-012-0142-7,IR
2078,South_Pars_gas_field,3.3936261843238595; 0.44183864915572235,,permeability,x,1/1,nan,10.2478/s13533-012-0142-7,IR
2079,South_Pars_gas_field,3.5917312661498713; 0.44183864915572235,,permeability,x,1/1,nan,10.2478/s13533-012-0142-7,IR
2080,South_Pars_gas_field,3.8070628768303187; 0.599437148217636,,permeability,x,1/1,nan,10.2478/s13533-012-0142-7,IR
2081,South_Pars_gas_field,3.97071490094746; 0.4043151969981239,,permeability,x,1/1,nan,10.2478/s13533-012-0142-7,IR
2082,South_Pars_gas_field,4.220499569336779; 0.4849906191369606,,permeability,x,1/1,nan,10.2478/s13533-012-0142-7,IR
2083,South_Pars_gas_field,4.427217915590009; 0.4887429643527205,,permeability,x,1/1,nan,10.2478/s13533-012-0142-7,IR
2084,South_Pars_gas_field,4.565030146425496; 0.4887429643527205,,permeability,x,1/1,nan,10.2478/s13533-012-0142-7,IR
2085,South_Pars_gas_field,4.823428079242033; 0.5056285178236398,,permeability,x,1/1,nan,10.2478/s13533-012-0142-7,IR
2086,South_Pars_gas_field,5.030146425495263; 0.4587242026266417,,permeability,x,1/1,nan,10.2478/s13533-012-0142-7,IR
2087,South_Pars_gas_field,5.185185185185186; 0.5450281425891182,,permeability,x,1/1,nan,10.2478/s13533-012-0142-7,IR
2088,South_Pars_gas_field,5.443583118001723; 0.5365853658536586,,permeability,x,1/1,nan,10.2478/s13533-012-0142-7,IR
2089,South_Pars_gas_field,5.633074935400518; 0.5469043151969981,,permeability,x,1/1,nan,10.2478/s13533-012-0142-7,IR
2090,South_Pars_gas_field,5.7881136950904395; 0.577861163227017,,permeability,x,1/1,nan,10.2478/s13533-012-0142-7,IR
2091,South_Pars_gas_field,6.029285099052541; 0.5431519699812384,,permeability,x,1/1,nan,10.2478/s13533-012-0142-7,IR
2092,South_Pars_gas_field,6.149870801033592; 0.5337711069418387,,permeability,x,1/1,nan,10.2478/s13533-012-0142-7,IR
2093,South_Pars_gas_field,6.40826873385013; 0.47279549718574115,,permeability,x,1/1,nan,10.2478/s13533-012-0142-7,IR
2094,South_Pars_gas_field,6.666666666666667; 0.5150093808630394,,permeability,x,1/1,nan,10.2478/s13533-012-0142-7,IR
2095,South_Pars_gas_field,6.761412575366065; 0.5590994371482176,,permeability,x,1/1,nan,10.2478/s13533-012-0142-7,IR
2096,South_Pars_gas_field,7.011197243755384; 0.4493433395872421,,permeability,x,1/1,nan,10.2478/s13533-012-0142-7,IR
2097,South_Pars_gas_field,7.364341085271319; 0.5384615384615385,,permeability,x,1/1,nan,10.2478/s13533-012-0142-7,IR
2098,South_Pars_gas_field,7.614125753660638; 0.43245778611632274,,permeability,x,1/1,nan,10.2478/s13533-012-0142-7,IR
2099,South_Pars_gas_field,7.984496124031009; 0.5365853658536586,,permeability,x,1/1,nan,10.2478/s13533-012-0142-7,IR
2100,South_Pars_gas_field,8.234280792420329; 0.528142589118199,,permeability,x,1/1,nan,10.2478/s13533-012-0142-7,IR
2101,South_Pars_gas_field,8.39793281653747; 0.5938086303939962,,permeability,x,1/1,nan,10.2478/s13533-012-0142-7,IR
2102,South_Pars_gas_field,8.587424633936262; 0.5966228893058162,,permeability,x,1/1,nan,10.2478/s13533-012-0142-7,IR
2103,South_Pars_gas_field,8.828596037898365; 0.6697936210131332,,permeability,x,1/1,nan,10.2478/s13533-012-0142-7,IR
2104,South_Pars_gas_field,8.975021533161069; 0.5506566604127581,,permeability,x,1/1,nan,10.2478/s13533-012-0142-7,IR
2105,South_Pars_gas_field,9.216192937123171; 0.6200750469043153,,permeability,x,1/1,nan,10.2478/s13533-012-0142-7,IR
2106,South_Pars_gas_field,9.397071490094746; 0.602251407129456,,permeability,x,1/1,nan,10.2478/s13533-012-0142-7,IR
2107,South_Pars_gas_field,9.59517657192076; 0.50375234521576,,permeability,x,1/1,nan,10.2478/s13533-012-0142-7,IR
2108,South_Pars_gas_field,9.819121447028426; 0.5956848030018762,,permeability,x,1/1,nan,10.2478/s13533-012-0142-7,IR
2109,South_Pars_gas_field,9.982773471145563; 0.5825515947467168,,permeability,x,1/1,nan,10.2478/s13533-012-0142-7,IR
2110,Southwest_China,4.784758805623042; 0.07260038067615332,,hydraulic_conductivity,x,1/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2111,Southwest_China,9.595382367310478; 0.09802300415825688,,hydraulic_conductivity,x,1/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2112,Southwest_China,14.632156744843066; 0.11094653953881145,,hydraulic_conductivity,x,1/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2113,Southwest_China,19.890218479815537; 0.1202419349490331,,hydraulic_conductivity,x,1/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2114,Southwest_China,24.830607954407277; 0.10897153329368875,,hydraulic_conductivity,x,1/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2115,Southwest_China,29.755964921200913; 0.12512042586210323,,hydraulic_conductivity,x,1/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2116,Southwest_China,34.90393564318131; 0.13522182896985316,,hydraulic_conductivity,x,1/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2117,Southwest_China,40.0554434258201; 0.13887163343671863,,hydraulic_conductivity,x,1/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2118,Southwest_China,44.66246493335956; 0.1356644036847329,,hydraulic_conductivity,x,1/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2119,Southwest_China,49.70498703446202; 0.13810409127385023,,hydraulic_conductivity,x,1/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2120,Southwest_China,54.8551684193539; 0.14417324523104735,,hydraulic_conductivity,x,1/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2121,Southwest_China,59.569849210682804; 0.14459548184714144,,hydraulic_conductivity,x,1/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2122,Southwest_China,64.72489405397997; 0.14179368767312248,,hydraulic_conductivity,x,1/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2123,Southwest_China,69.98207152378784; 0.15270198274356525,,hydraulic_conductivity,x,1/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2124,Southwest_China,75.02304616085226; 0.15796424473806958,,hydraulic_conductivity,x,1/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2125,Southwest_China,79.96586736464663; 0.14225836901711714,,hydraulic_conductivity,x,1/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2126,Southwest_China,85.01457932190125; 0.1334077589846867,,hydraulic_conductivity,x,1/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2127,Southwest_China,89.84974124190622; 0.11407241689565445,,hydraulic_conductivity,x,1/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2128,Southwest_China,95.1020552533088; 0.13385166009731334,,hydraulic_conductivity,x,1/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2129,Southwest_China,100.13794536567681; 0.148388095138089,,hydraulic_conductivity,x,1/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2130,Southwest_China,4.507184328909773; 0.15002997107645638,,hydraulic_conductivity,x,2/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2131,Southwest_China,9.583760914224527; 0.1500637249101353,,hydraulic_conductivity,x,2/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2132,Southwest_China,14.386892649229754; 0.18732970317964992,,hydraulic_conductivity,x,2/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2133,Southwest_China,19.46362442458442; 0.18683154315156048,,hydraulic_conductivity,x,2/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2134,Southwest_China,24.62493477168636; 0.19644032845971943,,hydraulic_conductivity,x,2/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2135,Southwest_China,29.525370661710934; 0.2001963154004776,,hydraulic_conductivity,x,2/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2136,Southwest_China,34.5162823449991; 0.19384652093028665,,hydraulic_conductivity,x,2/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2137,Southwest_China,39.58789284903693; 0.21090151834055287,,hydraulic_conductivity,x,2/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2138,Southwest_China,44.48584569842308; 0.22316812706960465,,hydraulic_conductivity,x,2/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2139,Southwest_China,49.55652506222148; 0.24341460765048087,,hydraulic_conductivity,x,2/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2140,Southwest_China,54.53765977299578; 0.2705753864716962,,hydraulic_conductivity,x,2/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2141,Southwest_China,59.53865880887764; 0.22965119098656245,,hydraulic_conductivity,x,2/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2142,Southwest_China,64.79882521139794; 0.20043084634828134,,hydraulic_conductivity,x,2/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2143,Southwest_China,69.7849260034491; 0.2105703815929093,,hydraulic_conductivity,x,2/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2144,Southwest_China,74.68831050423182; 0.20422000516006883,,hydraulic_conductivity,x,2/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2145,Southwest_China,79.66478951380898; 0.2473381998343346,,hydraulic_conductivity,x,2/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2146,Southwest_China,84.65135587597986; 0.25588199349365753,,hydraulic_conductivity,x,2/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2147,Southwest_China,5.178809938701313; 0.023445640540277618,,hydraulic_conductivity,x,3/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2148,Southwest_China,10.038389074151056; 0.03723740192653008,,hydraulic_conductivity,x,3/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2149,Southwest_China,15.393664918224196; 0.031854970677469896,,hydraulic_conductivity,x,3/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2150,Southwest_China,20.14723182931899; 0.042814874439422265,,hydraulic_conductivity,x,3/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2151,Southwest_China,24.992614083659895; 0.042835661150080126,,hydraulic_conductivity,x,3/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2152,Southwest_China,30.253951686377185; 0.04633313578587041,,hydraulic_conductivity,x,3/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2153,Southwest_China,35.10172220109154; 0.0486705350587778,,hydraulic_conductivity,x,3/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2154,Southwest_China,40.25399591342115; 0.04637603601850464,,hydraulic_conductivity,x,3/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2155,Southwest_China,45.206584522303714; 0.05038698663458738,,hydraulic_conductivity,x,3/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2156,Southwest_China,50.057008659655224; 0.05529839986554984,,hydraulic_conductivity,x,3/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2157,Southwest_China,55.32153060953712; 0.06188469125100619,,hydraulic_conductivity,x,3/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2158,Southwest_China,60.265892988244474; 0.05791619859711821,,hydraulic_conductivity,x,3/12,nan,10.1016/j.jhydrol.2018.09.016,CN
